Name,Latitude,Longitude
VTBS,13.68583333,100.74888889
BUT,12.66667222,101.00047222
PIDEL,12.36186389,101.08729444
DIPUN,12.08248056,101.16975833
SIRAT,10.5806,101.61107222
TONIK,9.29336667,101.98521667
TIDAR,6.875,102.83333056
ODONO,6.60388889,103.02472222
UPRON,6.15083056,103.34444444
IPDOL,4.85305556,103.98888889
KEXOL,4.65833056,104.16166389
ELALO,4.21111111,104.55805278
WSSS,1.35921111,103.989325
